TEAM,England,India,New Zealan,South Afric,Australia,Pakistan,Bangladesh,Sri Lank,West Indie,Afghanistan,Ireland,Netherlands,Oman,Zimbabwe,Scotland,Nepal,UAE,Namibia,United States,Papua New Guinea
MATCHES,38,49,32,31,33,32,34,39,43,28,21,5,12,24,16,9,15,9,14,14
POINTS,"4,820","5,819","3,716","3,345","3,518","3,254","2,989","3,297","3,285","1,549","1,039",222,479,935,419,161,259,152,185,0
RATING,127,119,116,108,107,102,88,85,76,55,49,44,40,39,26,18,17,17,13,0
